timestamp,raw_hum,filtered_hum,current_tick,prev_tick,v,turn_on_thres,turn_off_thres,peltier,cold_fan,ntc_temp,dew_point
187718,58.9,58.82,187063,187063,0.01,59.9,59.87,0,0,25.03,22.83
188224,58.9,58.87,188064,188064,0.05,59.72,59.63,0,0,25.03,22.85
188730,58.87,58.87,188064,188064,0.05,59.72,59.63,0,0,25.17,22.85
189236,58.87,58.87,189065,189065,0.0,60.0,60.0,0,0,25.17,22.82
189742,58.87,58.87,189065,189065,0.0,60.0,60.0,0,0,25.17,22.82
190248,58.87,58.87,190065,190065,0.0,60.0,60.0,0,0,25.17,22.82
190754,58.92,58.87,190065,190065,0.0,60.0,60.0,0,0,25.34,22.82
191260,58.92,58.9,191065,191065,0.03,59.83,59.78,0,0,25.34,22.88
191766,58.92,58.9,191065,191065,0.03,59.83,59.78,0,0,25.34,22.88
192272,59.0,58.97,192065,192065,0.06,59.68,59.59,0,0,25.45,22.87
192778,59.0,58.97,192065,192065,0.06,59.68,59.59,0,0,25.45,22.87
193284,59.0,58.99,193065,193065,0.02,59.89,59.86,0,0,25.52,22.87
193790,59.0,58.99,193065,193065,0.02,59.89,59.86,0,0,25.52,22.87
194296,59.03,59.0,194065,194065,0.0,59.96,59.94,0,0,25.63,22.88
194802,59.03,59.0,194065,194065,0.0,59.96,59.94,0,0,25.63,22.88
195308,59.03,59.02,195065,195065,0.02,59.89,59.86,0,0,25.63,22.89
195814,59.03,59.02,195065,195065,0.02,59.89,59.86,0,0,25.63,22.89
196320,59.03,59.02,196065,196065,0.0,59.96,59.95,0,0,25.63,22.89
196826,59.08,59.02,196065,196065,0.0,59.96,59.95,0,0,25.98,22.89
197332,59.08,59.06,197065,197065,0.03,59.82,59.77,0,0,25.98,22.9
197838,59.11,59.06,197065,197065,0.03,59.82,59.77,0,0,25.85,22.9
198344,59.11,59.09,198065,198065,0.03,59.82,59.77,0,0,25.85,22.9
198850,59.11,59.09,198065,198065,0.03,59.82,59.77,0,0,25.85,22.9
199356,59.14,59.12,199065,199065,0.02,59.85,59.8,0,0,25.85,22.91
199862,59.14,59.12,199065,199065,0.02,59.85,59.8,0,0,25.85,22.91
200368,59.17,59.13,200065,200065,0.0,59.95,59.93,0,0,25.7,22.91
200874,59.17,59.13,200065,200065,0.0,59.95,59.93,0,0,25.7,22.91
201380,59.17,59.16,201065,201065,0.02,59.86,59.81,0,0,25.7,22.92
201886,59.17,59.16,201065,201065,0.02,59.86,59.81,0,0,25.7,22.92
202392,59.22,59.17,202067,202067,0.0,59.95,59.94,0,0,26.34,22.92
202898,59.22,59.17,202067,202067,0.0,59.95,59.94,0,0,26.34,22.92
203404,59.22,59.21,203067,203067,0.03,59.81,59.76,0,0,26.34,22.93
203910,59.22,59.21,203067,203067,0.03,59.81,59.76,0,0,26.34,22.93
204416,59.24,59.22,204067,204067,0.01,59.93,59.92,0,0,25.67,22.93
204922,59.24,59.22,204067,204067,0.01,59.93,59.92,0,0,25.67,22.93
205428,59.26,59.23,205067,205067,0.01,59.92,59.9,0,0,26.09,22.95
205934,59.26,59.23,205067,205067,0.01,59.92,59.9,0,0,26.09,22.95
206440,59.26,59.25,206067,206067,0.02,59.89,59.86,0,0,26.09,22.94
206946,59.26,59.25,206067,206067,0.02,59.89,59.86,0,0,26.09,22.94
207452,59.36,59.32,207067,207067,0.06,59.65,59.55,0,0,26.12,22.99
207958,59.36,59.32,207067,207067,0.06,59.65,59.55,0,0,26.12,22.99
208464,59.35,59.34,208068,208068,0.02,59.88,59.85,0,0,26.09,22.99
208970,59.35,59.34,208068,208068,0.02,59.88,59.85,0,0,26.09,22.99
209476,59.35,59.35,209068,209068,0.0,59.97,59.96,0,0,26.09,22.98
209982,59.35,59.35,209068,209068,0.0,59.97,59.96,0,0,26.09,22.98
210488,59.36,59.35,210068,210068,0.0,59.99,59.98,0,0,26.16,22.98
210994,59.36,59.35,210068,210068,0.0,59.99,59.98,0,0,26.16,22.98
211500,59.42,59.35,211068,211068,0.0,59.98,59.98,0,0,25.98,22.99
212006,59.42,59.35,211068,211068,0.0,59.98,59.98,0,0,25.98,22.99
212512,59.42,59.4,212068,212068,0.04,59.79,59.72,0,0,25.98,23.01
213018,59.42,59.4,212068,212068,0.04,59.79,59.72,0,0,26.49,23.01
213524,59.42,59.41,213068,213068,0.01,59.93,59.91,0,0,26.49,23.01
214031,59.46,59.41,213068,213068,0.01,59.93,59.91,0,0,26.4,23.01
214538,59.46,59.44,214068,214068,0.03,59.84,59.79,0,0,26.4,23.02
215044,59.46,59.44,214068,214068,0.03,59.84,59.79,0,0,26.4,23.02
215550,59.5,59.45,215068,215068,0.01,59.94,59.93,0,0,26.63,23.02
216056,59.5,59.45,215068,215068,0.01,59.94,59.93,0,0,26.63,23.02
216562,59.5,59.48,216068,216068,0.03,59.84,59.79,0,0,26.63,23.06
217068,59.47,59.47,217068,217068,0.0,60.04,60.05,0,0,26.45,23.04
217574,59.47,59.47,217068,217068,0.0,60.04,60.05,0,0,26.45,23.04
218080,59.49,59.49,218068,218068,0.01,59.93,59.91,0,0,26.43,23.03
218586,59.49,59.49,218068,218068,0.01,59.93,59.91,0,0,26.43,23.03
219092,59.49,59.49,219068,219068,0.0,59.97,59.97,0,0,26.43,23.03
219598,59.54,59.49,219068,219068,0.0,59.97,59.97,0,0,26.6,23.03
220104,59.54,59.52,220068,220068,0.03,59.83,59.78,0,0,26.6,23.03
220610,59.59,59.52,220068,220068,0.03,59.83,59.78,0,0,26.63,23.03
221116,59.59,59.57,221068,221068,0.04,59.76,59.69,0,0,26.63,23.06
221622,59.62,59.57,221068,221068,0.04,59.76,59.69,0,0,26.74,23.06
222128,59.62,59.6,222068,222068,0.03,59.84,59.79,0,0,26.74,23.06
222634,59.62,59.6,222068,222068,0.03,59.84,59.79,0,0,26.94,23.06
223140,59.62,59.61,223068,223068,0.01,59.94,59.93,0,0,26.94,23.06
223646,59.62,59.61,223068,223068,0.01,59.94,59.93,0,0,26.94,23.06
224152,59.62,59.62,224068,224068,0.0,59.98,59.97,0,0,26.94,23.06
224658,59.62,59.62,224068,224068,0.0,59.98,59.97,0,0,26.94,23.06
225164,59.62,59.62,225068,225068,0.0,59.99,59.99,0,0,26.94,23.06
225670,59.62,59.62,225068,225068,0.0,59.99,59.99,0,0,26.94,23.06
226176,59.64,59.64,226068,226068,0.01,59.91,59.88,0,0,27.01,23.07
226682,59.64,59.64,226068,226068,0.01,59.91,59.88,0,0,27.01,23.07
227188,59.67,59.66,227068,227068,0.02,59.87,59.84,0,0,26.87,23.09
227694,59.67,59.66,227068,227068,0.02,59.87,59.84,0,0,26.87,23.09
228200,59.67,59.67,228068,228068,0.0,59.95,59.94,0,0,26.87,23.09
228706,59.69,59.67,228068,228068,0.0,59.95,59.94,0,0,27.47,23.09
229212,59.69,59.68,229068,229068,0.01,59.92,59.89,0,0,27.47,23.07
229718,59.69,59.68,229068,229068,0.01,59.92,59.89,0,0,27.47,23.07
230224,59.69,59.69,230068,230068,0.0,59.97,59.96,0,0,27.47,23.07
230730,59.74,59.69,230068,230068,0.0,59.97,59.96,0,0,27.09,23.07
231236,59.74,59.73,231068,231068,0.03,59.81,59.75,0,0,27.09,23.1
231742,59.75,59.73,231068,231068,0.03,59.81,59.75,0,0,27.14,23.1
232248,59.75,59.74,232068,232068,0.01,59.93,59.91,0,0,27.14,23.11
232754,59.75,59.74,232068,232068,0.01,59.93,59.91,0,0,27.14,23.11
233260,59.73,59.73,233068,233068,0.0,60.02,60.03,0,0,26.54,23.11
233766,59.73,59.73,233068,233068,0.0,60.02,60.03,0,0,26.54,23.11
234272,59.73,59.73,234068,234068,0.0,60.0,60.01,0,0,26.54,23.11
234778,59.76,59.73,234068,234068,0.0,60.0,60.01,0,0,27.18,23.11
235284,59.76,59.75,235068,235068,0.01,59.91,59.88,0,0,27.18,23.12
235790,59.8,59.75,235068,235068,0.01,59.91,59.88,0,0,27.41,23.12
236296,59.8,59.78,236068,236068,0.03,59.84,59.8,0,0,27.41,23.13
236802,59.83,59.78,236068,236068,0.03,59.84,59.8,0,0,27.27,23.13
237308,59.83,59.82,237068,237068,0.03,59.83,59.78,0,0,27.27,23.12
237814,59.83,59.82,237068,237068,0.03,59.83,59.78,0,0,27.27,23.12
238320,59.77,59.79,238068,238068,0.0,60.14,60.18,0,0,27.34,23.12
238826,59.77,59.79,238068,238068,0.0,60.14,60.18,0,0,27.34,23.12
239332,59.87,59.78,239068,239068,0.0,60.04,60.06,0,0,27.36,23.12
239838,59.87,59.78,239068,239068,0.0,60.04,60.06,0,0,27.36,23.12
240344,59.87,59.84,240068,240068,0.05,59.7,59.61,1,0,27.36,23.17
240850,59.86,59.84,240068,240068,0.05,59.7,59.61,1,0,27.56,23.17
241356,59.86,59.85,241068,241068,0.01,59.91,59.89,1,0,27.56,23.15
241862,59.86,59.85,241068,241068,0.01,59.91,59.89,1,0,27.41,23.15
242368,59.86,59.86,242068,242068,0.0,59.96,59.95,1,0,27.41,23.16
242874,59.86,59.86,242068,242068,0.0,59.96,59.95,1,0,27.41,23.16
243380,59.85,59.86,243068,243068,0.0,59.98,59.98,1,0,27.39,23.16
243886,59.85,59.86,243068,243068,0.0,59.98,59.98,1,0,27.39,23.16
244392,59.89,59.85,244068,244068,0.0,60.04,60.05,1,0,27.27,23.16
244898,59.89,59.85,244068,244068,0.0,60.04,60.05,1,0,27.27,23.16
245404,59.89,59.88,245068,245068,0.02,59.89,59.85,1,0,27.27,23.17
245910,59.89,59.88,245068,245068,0.02,59.89,59.85,1,0,27.27,23.17
246416,59.92,59.91,246068,246068,0.03,59.84,59.79,1,0,27.18,23.18
246922,59.92,59.91,246068,246068,0.03,59.84,59.79,1,0,27.18,23.18
247428,59.92,59.92,247068,247068,0.01,59.94,59.93,1,0,27.18,23.18
247934,59.95,59.92,247068,247068,0.01,59.94,59.93,1,0,27.01,23.18
248440,59.95,59.94,248068,248068,0.01,59.9,59.87,1,0,27.01,23.15
248946,59.95,59.94,248068,248068,0.01,59.9,59.87,1,0,27.01,23.15
249452,59.99,59.97,249068,249068,0.03,59.83,59.78,1,0,26.74,23.19
249958,59.99,59.97,249068,249068,0.03,59.83,59.78,1,0,26.74,23.19
250464,59.99,59.98,250068,250068,0.01,59.94,59.92,1,0,26.74,23.19
250970,59.98,59.98,250068,250068,0.01,59.94,59.92,1,0,26.38,23.19
251476,59.98,59.98,251068,251068,0.0,60.02,60.02,0,0,26.38,23.19
251982,59.98,59.98,251068,251068,0.0,60.02,60.02,0,0,26.38,23.19
252488,60.01,60.0,252079,252079,0.02,59.88,59.85,0,0,26.2,23.2
252994,60.01,60.0,252079,252079,0.02,59.88,59.85,0,0,26.2,23.2
253500,60.01,60.01,253080,253080,0.0,59.96,59.95,0,0,26.09,23.2
254006,60.01,60.01,253080,253080,0.0,59.96,59.95,0,0,26.09,23.2
254512,60.02,60.01,254080,254080,0.0,59.98,59.98,0,0,25.83,23.2
255019,60.02,60.01,254080,254080,0.0,59.98,59.98,0,0,25.83,23.2
255526,60.07,60.02,255080,255080,0.0,59.95,59.94,0,0,25.74,23.2
256032,60.07,60.02,255080,255080,0.0,59.95,59.94,0,0,25.74,23.2
256538,60.07,60.05,256080,256080,0.03,59.84,59.79,1,0,25.74,23.24
257044,60.09,60.05,256080,256080,0.03,59.84,59.79,1,0,25.74,23.24
257550,60.09,60.08,257080,257080,0.02,59.87,59.83,1,0,25.74,23.23
258056,60.09,60.08,257080,257080,0.02,59.87,59.83,1,0,25.74,23.23
258562,60.12,60.09,258080,258080,0.0,59.95,59.94,1,0,25.21,23.23
259068,60.12,60.09,258080,258080,0.0,59.95,59.94,1,0,25.21,23.23
259574,60.12,60.11,259080,259080,0.02,59.86,59.82,1,0,25.85,23.23
260080,60.12,60.11,260080,260080,0.0,59.98,59.98,1,0,25.85,23.24
260586,60.2,60.11,260080,260080,0.0,59.98,59.98,1,0,25.89,23.24
261092,60.2,60.17,261080,261080,0.05,59.7,59.61,1,0,25.89,23.27
261598,60.2,60.17,261080,261080,0.05,59.7,59.61,1,0,25.89,23.27
262104,60.2,60.19,262080,262080,0.01,59.9,59.87,1,0,25.89,23.27
262610,60.2,60.19,262080,262080,0.01,59.9,59.87,1,0,25.89,23.27
263116,60.25,60.23,263080,263080,0.04,59.79,59.73,1,0,25.12,23.27
263622,60.25,60.23,263080,263080,0.04,59.79,59.73,1,0,25.12,23.27
264128,60.26,60.25,264080,264080,0.01,59.91,59.89,1,0,25.08,23.29
264634,60.26,60.25,264080,264080,0.01,59.91,59.89,1,0,25.08,23.29
265140,60.26,60.25,265080,265080,0.0,59.97,59.96,1,0,25.08,23.29
265646,60.26,60.25,265080,265080,0.0,59.97,59.96,1,0,25.08,23.29
266152,60.38,60.34,266080,266080,0.08,59.58,59.46,1,0,24.77,23.31
266658,60.38,60.34,266080,266080,0.08,59.58,59.46,1,0,24.77,23.31
267164,60.38,60.36,267080,267080,0.02,59.86,59.82,1,0,24.77,23.31
267670,60.38,60.36,267080,267080,0.02,59.86,59.82,1,0,24.77,23.31
268176,60.44,60.41,268080,268080,0.04,59.75,59.68,1,0,24.64,23.32
268682,60.44,60.41,268080,268080,0.04,59.75,59.68,1,0,24.64,23.32
269188,60.54,60.5,269080,269080,0.08,59.57,59.44,1,0,24.33,23.36
269694,60.54,60.5,269080,269080,0.08,59.57,59.44,1,0,24.33,23.36
270201,60.55,60.53,270080,270080,0.02,59.85,59.81,1,0,24.07,23.36
270708,60.55,60.53,270080,270080,0.02,59.85,59.81,1,0,24.07,23.36
271214,60.55,60.54,271082,271082,0.01,59.91,59.89,1,0,24.07,23.36
271720,60.55,60.54,271082,271082,0.01,59.91,59.89,1,0,24.07,23.36
272226,60.71,60.65,272082,272082,0.1,59.45,59.28,1,0,23.72,23.42
272732,60.71,60.65,272082,272082,0.1,59.45,59.28,1,0,23.72,23.42
273238,60.71,60.69,273082,273082,0.03,59.81,59.76,1,0,23.72,23.42
273744,60.85,60.69,273082,273082,0.03,59.81,59.76,1,0,24.07,23.42
274250,60.85,60.8,274082,274082,0.1,59.45,59.29,1,0,24.07,23.43
274756,60.85,60.8,274082,274082,0.1,59.45,59.29,1,0,24.07,23.43
275262,60.92,60.88,275094,275094,0.07,59.6,59.48,1,0,23.48,23.46
275768,60.92,60.88,275094,275094,0.07,59.6,59.48,1,0,23.48,23.46
276274,61.02,60.91,276095,276095,0.02,59.86,59.82,1,0,23.09,23.46
276780,61.02,60.91,276095,276095,0.02,59.86,59.82,1,0,23.09,23.46
277286,61.02,60.98,277095,277095,0.07,59.6,59.49,1,0,23.09,23.5
277792,61.02,60.98,277095,277095,0.07,59.6,59.49,1,0,23.09,23.5
278298,61.15,61.09,278095,278095,0.1,59.45,59.29,1,0,22.78,23.54
278804,61.15,61.09,278095,278095,0.1,59.45,59.29,1,0,22.78,23.54
279310,61.15,61.13,279095,279095,0.03,59.82,59.76,1,0,22.78,23.54
279816,61.15,61.13,279095,279095,0.03,59.82,59.76,1,0,22.78,23.54
280322,61.32,61.26,280095,280095,0.12,59.35,59.15,1,0,22.76,23.58
280828,61.32,61.26,280095,280095,0.12,59.35,59.15,1,0,22.76,23.58
281334,61.32,61.3,281095,281095,0.04,59.78,59.72,1,0,22.76,23.58
281840,61.44,61.3,281095,281095,0.04,59.78,59.72,1,0,22.52,23.58
282346,61.44,61.4,282095,282095,0.09,59.51,59.37,1,0,22.52,23.6
282852,61.44,61.4,282095,282095,0.09,59.51,59.37,1,0,22.52,23.6
283358,61.57,61.43,283095,283095,0.03,59.84,59.79,1,0,21.98,23.6
283864,61.57,61.43,283095,283095,0.03,59.84,59.79,1,0,21.98,23.6
284370,61.57,61.52,284095,284095,0.09,59.53,59.39,1,0,21.98,23.65
284876,61.65,61.52,284095,284095,0.09,59.53,59.39,1,0,21.83,23.65
285382,61.65,61.61,285095,285095,0.08,59.56,59.43,1,0,21.83,23.69
285888,61.65,61.61,285095,285095,0.08,59.56,59.43,1,0,21.83,23.69
286394,61.76,61.71,286095,286095,0.1,59.48,59.33,1,0,21.64,23.68
286900,61.76,61.71,286095,286095,0.1,59.48,59.33,1,0,21.64,23.68
287406,61.76,61.74,287095,287095,0.03,59.83,59.78,1,0,21.64,23.68
287912,61.84,61.74,287095,287095,0.03,59.83,59.78,1,0,21.29,23.68
288418,61.84,61.81,288095,288095,0.06,59.68,59.59,1,0,21.29,23.72
288924,61.9,61.81,288095,288095,0.06,59.68,59.59,1,0,21.35,23.72
289430,61.9,61.87,289095,289095,0.06,59.69,59.6,1,0,21.35,23.74
289936,61.9,61.87,289095,289095,0.06,59.69,59.6,1,0,21.35,23.74
290442,61.94,61.89,290095,290095,0.01,59.9,59.87,1,0,21.03,23.74
290948,61.94,61.89,290095,290095,0.01,59.9,59.87,1,0,21.03,23.74
291455,62.02,61.92,291095,291095,0.03,59.81,59.75,1,0,20.97,23.75
291962,62.02,61.92,291095,291095,0.03,59.81,59.75,1,0,20.97,23.75
292468,62.02,61.99,292095,292095,0.06,59.67,59.57,1,0,20.97,23.76
292974,62.02,61.99,292095,292095,0.06,59.67,59.57,1,0,20.75,23.76
293480,62.02,62.01,293095,293095,0.01,59.9,59.87,1,0,20.75,23.79
293986,62.02,62.01,293095,293095,0.01,59.9,59.87,1,0,20.75,23.79
294492,62.02,62.01,294095,294095,0.0,59.96,59.96,1,0,20.75,23.79
294998,62.05,62.01,294095,294095,0.0,59.96,59.96,1,0,20.49,23.79
295504,62.05,62.04,295095,295095,0.02,59.88,59.85,1,0,20.49,23.78
296010,62.06,62.04,295095,295095,0.02,59.88,59.85,1,0,20.38,23.78
296516,62.06,62.05,296095,296095,0.01,59.91,59.89,1,0,20.38,23.78
297022,62.06,62.05,296095,296095,0.01,59.91,59.89,1,0,20.38,23.78
297528,62.06,62.06,297095,297095,0.0,59.97,59.96,1,0,20.38,23.78
298034,62.04,62.06,297095,297095,0.0,59.97,59.96,1,0,20.0,23.78
298540,62.04,62.04,298095,298095,0.0,60.07,60.1,1,0,20.0,23.78
299046,62.04,62.04,298095,298095,0.0,60.07,60.1,1,0,20.0,23.78
299552,62.04,62.04,299095,299095,0.0,60.02,60.03,1,0,20.0,23.78
300058,62.02,62.04,299095,299095,0.0,60.02,60.03,1,0,19.82,23.78
300564,62.02,62.03,300095,300095,0.0,60.04,60.05,1,0,19.82,23.77
301070,61.99,62.03,300095,300095,0.0,60.04,60.05,1,0,19.72,23.77
301576,61.99,62.0,301095,301095,0.0,60.13,60.17,1,0,19.72,23.75
302082,61.99,62.0,301095,301095,0.0,60.13,60.17,1,0,19.72,23.75
302588,61.95,61.99,302095,302095,0.0,60.04,60.05,1,0,19.52,23.75
303094,61.95,61.99,302095,302095,0.0,60.04,60.05,1,0,19.52,23.75
303600,61.92,61.96,303104,303104,0.0,60.15,60.19,1,0,18.96,23.77
304106,61.92,61.93,304104,304104,0.0,60.14,60.18,1,0,18.96,23.74
304612,61.91,61.93,304104,304104,0.0,60.14,60.18,1,0,19.76,23.74
305118,61.91,61.92,305104,305104,0.0,60.08,60.11,1,0,19.76,23.74
305624,61.91,61.92,305104,305104,0.0,60.08,60.11,1,0,19.76,23.74
306130,61.84,61.86,306104,306104,0.0,60.26,60.34,1,0,18.79,23.72
306636,61.84,61.86,306104,306104,0.0,60.26,60.34,1,0,18.79,23.72
307142,61.79,61.81,307104,307104,0.0,60.25,60.33,1,0,19.05,23.68
307648,61.79,61.81,307104,307104,0.0,60.25,60.33,1,0,19.05,23.68
308154,61.79,61.79,308104,308104,0.0,60.08,60.1,1,0,19.05,23.68
308660,61.72,61.79,308104,308104,0.0,60.08,60.1,1,0,18.77,23.68
309166,61.72,61.74,309104,309104,0.0,60.25,60.33,1,0,18.77,23.68
309672,61.72,61.74,309104,309104,0.0,60.25,60.33,1,0,18.77,23.68
310179,61.64,61.73,310104,310104,0.0,60.08,60.11,1,0,18.68,23.68
310686,61.64,61.73,310104,310104,0.0,60.08,60.11,1,0,18.68,23.68
311192,61.64,61.67,311104,311104,0.0,60.29,60.38,1,0,18.68,23.67
311698,61.58,61.67,311104,311104,0.0,60.29,60.38,1,0,18.47,23.67
312204,61.58,61.61,312104,312104,0.0,60.29,60.38,1,1,18.47,23.65
312710,61.51,61.61,312104,312104,0.0,60.29,60.38,1,1,18.29,23.65
313216,61.51,61.54,313104,313104,0.0,60.33,60.43,1,1,18.29,23.62
313722,61.44,61.54,313104,313104,0.0,60.33,60.43,1,1,18.75,23.62
314229,61.44,61.48,314104,314104,0.0,60.32,60.42,1,1,18.75,23.59
314735,61.44,61.48,314104,314104,0.0,60.32,60.42,1,1,18.75,23.59
315241,61.32,61.37,315104,315104,0.0,60.52,60.67,1,1,19.26,23.57
315747,61.32,61.37,315104,315104,0.0,60.52,60.67,1,1,19.26,23.57
316253,61.32,61.34,316104,316104,0.0,60.17,60.22,1,1,19.26,23.57
316759,61.32,61.34,316104,316104,0.0,60.17,60.22,1,1,19.26,23.57
317265,59.58,61.33,317104,317104,0.0,60.05,60.07,1,1,19.74,23.57
317771,59.58,61.33,317104,317104,0.0,60.05,60.07,1,1,19.74,23.57
318277,58.71,60.16,318104,318104,0.0,65.84,67.59,0,0,19.93,23.05
318783,58.71,60.16,318104,318104,0.0,65.84,67.59,0,0,19.93,23.05
319289,58.71,59.18,319104,319104,0.0,64.86,66.32,0,0,19.93,22.74
319795,58.71,59.18,319104,319104,0.0,64.86,66.32,0,0,19.93,22.74
320301,57.5,58.06,320104,320104,0.0,65.63,67.32,0,0,19.54,22.4
320807,57.5,58.06,320104,320104,0.0,65.63,67.32,0,0,19.54,22.4
321313,56.92,57.3,321104,321104,0.0,63.8,64.94,0,0,19.39,22.24
321819,56.92,57.3,321104,321104,0.0,63.8,64.94,0,0,19.39,22.24
322325,56.5,56.77,322104,322104,0.0,62.65,63.45,0,0,19.95,22.09
322832,56.5,56.77,322104,322104,0.0,62.65,63.45,0,0,19.95,22.09
323339,56.34,56.59,323104,323104,0.0,60.87,61.13,0,0,18.92,22.09
323845,56.34,56.59,323104,323104,0.0,60.87,61.13,0,0,18.92,22.09
324351,56.34,56.42,324106,324106,0.0,60.83,61.09,0,0,18.92,22.03
324857,56.22,56.42,324106,324106,0.0,60.83,61.09,0,0,18.27,22.03
325363,56.22,56.28,325107,325107,0.0,60.69,60.89,0,0,18.27,22.0
325869,56.22,56.28,325107,325107,0.0,60.69,60.89,0,0,18.27,22.0
326375,56.09,56.24,326107,326107,0.0,60.22,60.29,0,0,18.94,22.0
326881,56.09,56.24,326107,326107,0.0,60.22,60.29,0,0,18.94,22.0
327387,56.09,56.14,327107,327107,0.0,60.5,60.65,0,0,18.94,21.94
327893,56.09,56.14,327107,327107,0.0,60.5,60.65,0,0,18.94,21.94
328399,55.99,56.04,328107,328107,0.0,60.49,60.64,0,0,18.94,21.92
328905,55.99,56.04,328107,328107,0.0,60.49,60.64,0,0,18.94,21.92
329411,55.91,56.0,329107,329107,0.0,60.16,60.21,0,0,19.11,21.92
329917,55.91,56.0,329107,329107,0.0,60.16,60.21,0,0,19.11,21.92
330423,55.91,55.94,330107,330107,0.0,60.3,60.39,0,0,19.11,21.9
330929,55.91,55.94,330107,330107,0.0,60.3,60.39,0,0,19.11,21.9
331435,55.91,55.92,331107,331107,0.0,60.1,60.13,0,0,19.11,21.9
331941,55.91,55.92,331107,331107,0.0,60.1,60.13,0,0,19.11,21.9
332447,55.82,55.92,332107,332107,0.0,60.03,60.04,0,0,19.46,21.9
332953,55.82,55.92,332107,332107,0.0,60.03,60.04,0,0,19.46,21.9
333459,55.82,55.85,333107,333107,0.0,60.33,60.43,0,0,19.46,21.9
333965,55.84,55.85,333107,333107,0.0,60.33,60.43,0,0,19.31,21.9
334471,55.84,55.84,334107,334107,0.0,60.03,60.04,0,0,19.31,21.88
334977,55.84,55.84,334107,334107,0.0,60.03,60.04,0,0,19.31,21.88
335483,55.84,55.84,335107,335107,0.0,60.01,60.01,0,0,19.31,21.88
335989,55.84,55.84,335107,335107,0.0,60.01,60.01,0,0,19.31,21.88
336495,55.86,55.84,336107,336107,0.0,60.0,60.0,0,0,19.59,21.88
337001,55.86,55.84,336107,336107,0.0,60.0,60.0,0,0,19.59,21.88
337507,55.86,55.86,337107,337107,0.01,59.92,59.9,0,0,19.59,21.89
338013,55.89,55.86,337107,337107,0.01,59.92,59.9,0,0,19.72,21.89
338519,55.89,55.88,338107,338107,0.02,59.88,59.84,0,0,19.72,21.91
339025,55.89,55.88,338107,338107,0.02,59.88,59.84,0,0,19.72,21.91
339531,55.97,55.89,339107,339107,0.0,59.96,59.94,0,0,19.91,21.91
340037,55.97,55.89,339107,339107,0.0,59.96,59.94,0,0,19.91,21.91
340543,55.97,55.94,340107,340107,0.05,59.73,59.65,0,0,19.91,21.93
341049,55.98,55.94,340107,340107,0.05,59.73,59.65,0,0,20.04,21.93
341555,55.98,55.97,341107,341107,0.02,59.85,59.81,0,0,20.04,21.95
342061,55.98,55.97,341107,341107,0.02,59.85,59.81,0,0,20.38,21.95
342567,55.98,55.97,342107,342107,0.0,59.96,59.95,0,0,20.38,21.93
343074,56.0,55.97,342107,342107,0.0,59.96,59.95,0,0,20.0,21.93
343581,56.0,55.99,343107,343107,0.02,59.89,59.86,0,0,20.0,21.96
344087,56.0,55.99,343107,343107,0.02,59.89,59.86,0,0,20.0,21.96
344593,56.06,56.0,344107,344107,0.0,59.96,59.95,0,0,20.49,21.96
345099,56.06,56.0,344107,344107,0.0,59.96,59.95,0,0,20.49,21.96
345605,56.05,56.04,345107,345107,0.03,59.81,59.75,0,0,20.77,21.97
346111,56.05,56.04,346107,346107,0.0,59.96,59.96,0,0,20.77,21.99
346617,56.05,56.04,346107,346107,0.0,59.96,59.96,0,0,20.64,21.99
347124,56.05,56.05,347107,347107,0.0,59.99,59.99,0,0,20.64,21.98
347630,56.05,56.05,347107,347107,0.0,59.99,59.99,0,0,20.64,21.98
348136,56.07,56.06,348107,348107,0.01,59.93,59.91,0,0,20.94,21.96
348642,56.07,56.06,348107,348107,0.01,59.93,59.91,0,0,20.94,21.96
349148,56.07,56.06,349107,349107,0.0,59.97,59.97,0,0,20.94,21.96
349654,56.05,56.06,349107,349107,0.0,59.97,59.97,0,0,21.2,21.96
350160,56.05,56.05,350107,350107,0.0,60.05,60.07,0,0,21.2,21.98
350666,56.05,56.05,350107,350107,0.0,60.05,60.07,0,0,21.2,21.98
351172,56.04,56.04,351107,351107,0.0,60.05,60.06,0,0,21.1,22.01
351678,56.04,56.04,351107,351107,0.0,60.05,60.06,0,0,21.1,22.01
352184,56.04,56.04,352107,352107,0.0,60.01,60.02,0,0,21.1,22.01
352690,56.03,56.04,352107,352107,0.0,60.01,60.02,0,0,21.4,22.01
353196,56.03,56.04,353107,353107,0.0,60.01,60.02,0,0,21.4,21.99
353702,56.03,56.04,353107,353107,0.0,60.01,60.02,0,0,21.4,21.99
354208,56.02,56.03,354107,354107,0.0,60.05,60.06,0,0,21.53,21.97
354714,56.02,56.03,354107,354107,0.0,60.05,60.06,0,0,21.53,21.97
355220,55.97,55.99,355107,355107,0.0,60.18,60.24,0,0,21.35,21.96
355726,55.97,55.99,355107,355107,0.0,60.18,60.24,0,0,21.35,21.96
356232,56.01,56.0,356107,356107,0.01,59.92,59.9,0,0,21.64,21.98
356738,56.01,56.0,356107,356107,0.01,59.92,59.9,0,0,21.64,21.98
357244,56.01,56.01,357107,357107,0.0,59.97,59.96,0,0,21.64,21.98
357750,56.01,56.01,357107,357107,0.0,59.97,59.96,0,0,21.9,21.98
358256,56.01,56.01,358107,358107,0.0,60.0,60.0,0,0,21.9,21.97
358762,56.01,56.01,358107,358107,0.0,60.0,60.0,0,0,21.9,21.97
